num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,info/learner/default_policy/td_error,info/learner/default_policy/train,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,415.0,10.0,120.0,1820.1739130434783,1,0,0,11000,80032,11000,80032,1000,8000,11000,8000,11000,False,23,11,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-41-48,1665535308,13.260300159454346,139.09914803504944,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,139.09914803504944,0,11,10.27461314201355,11000,80032,11000,80032,8000,415.0,10.0,120.0,1820.1739130434783,1,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640]",0.5143209219840237,4.148580856962136,0.07172316900810202,2.2421431250959354,0.0,51.0,2.455,13034.897,9.88,3238.939,0.038,11000,80032,11000,80032,8000,18.03157894736842,6.8999999999999995,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640]",0.5143209219840237,4.148580856962136,0.07172316900810202,2.2421431250959354,0.0,"[ 0.03208448  0.02029709  0.01893418  0.04281573 -0.9679155  -0.9679155
  0.04281573  0.02029709  0.04281573  0.04281573  0.03997767 -0.96451163
  0.03997767  0.03208448  0.03997767  0.03548832  0.03997767  0.03548832
 -0.9797029   0.03997767  0.03548832  0.03208448  0.01893418  0.04281573
 -0.9600223   0.04281573 -0.9600223   0.03997767  0.03548832  0.02029709
  0.03997767  0.03548832]",,6.25000029685907e-05,0.083502986,0.067777716,0.09165926,-0.15284055
0,415.0,10.0,125.6,1898.64,2,0,0,12000,88032,12000,88032,1000,8000,12000,8000,12000,False,25,12,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-42-01,1665535321,13.079469680786133,152.17861771583557,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,152.17861771583557,0,12,10.27461314201355,12000,88032,12000,88032,8000,415.0,10.0,125.6,1898.64,2,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050]",0.514575366801134,4.139331440188631,0.07194220160031767,2.24648994772885,0.0,50.372,2.374,13481.225,10.088,3172.194,0.029,12000,88032,12000,88032,8000,18.073684210526313,7.047368421052631,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050]",0.514575366801134,4.139331440188631,0.07194220160031767,2.24648994772885,0.0,"[ 0.04064068  0.07582768  0.02698414  0.04875105  0.02781332  0.02781332
  0.02698414 -0.9557683   0.04875105  0.04875105  0.04861964  0.04875105
  0.04423168  0.04064068  0.04861964  0.04064068 -0.97301584 -0.9593593
  0.04861964  0.02698414  0.04064068  0.04875105  0.04064068  0.04861964
  0.04064068 -0.9721866   0.04064068  0.04861964  0.02781332 -0.97301584
 -0.9721866  -0.9512489 ]",,6.25000029685907e-05,0.08791119,0.07582768,0.09759459,-0.17815597
0,415.0,10.0,123.88888888888889,1910.888888888889,2,0,0,13000,96032,13000,96032,1000,8000,13000,8000,13000,False,27,13,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-42-14,1665535334,13.026369571685791,165.20498728752136,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,165.20498728752136,0,13,10.27461314201355,13000,96032,13000,96032,8000,415.0,10.0,123.88888888888889,1910.888888888889,2,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0, 100.0, 105.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050, 2132, 1996]",0.5148326379678888,4.1313113490478806,0.07212829400443223,2.2502398727764126,0.0,50.173,2.974,10758.505,9.806,3263.47,0.029,13000,96032,13000,96032,8000,18.03333333333333,7.183333333333334,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0, 100.0, 105.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050, 2132, 1996]",0.5148326379678888,4.1313113490478806,0.07212829400443223,2.2502398727764126,0.0,"[ 0.03217125  0.0524491   0.04979056  0.04979056 -0.9502094   0.05207881
  0.03145032  0.03145032  0.03217125  0.05207881  0.0524491   0.05207881
 -0.96782875  0.05207881  0.03217125  0.03145032 -0.96782875  0.03217125
  0.03217125  0.04567787  0.03145032  0.04979056  0.04567787  0.04567787
  0.05207881  0.05207881  0.05207881  0.04979056  0.0524491   0.05207881
  0.05207881  0.03145032]",,6.25000029685907e-05,0.09242146,0.08029386,0.10129264,-0.050172083
0,415.0,10.0,123.62068965517241,1910.2758620689656,2,0,0,14000,104032,14000,104032,1000,8000,14000,8000,14000,False,29,14,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-42-28,1665535348,13.122358083724976,178.32734537124634,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,178.32734537124634,0,14,10.27461314201355,14000,104032,14000,104032,8000,415.0,10.0,123.62068965517241,1910.2758620689656,2,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0, 100.0, 105.0, 105.0, 135.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050, 2132, 1996, 1208, 2596]",0.5150006703527276,4.124843035824295,0.0722928293396956,2.2535170384551466,0.0,52.565,2.408,13287.437,9.383,3410.532,0.034,14000,104032,14000,104032,8000,18.115789473684217,7.336842105263158,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0, 100.0, 105.0, 105.0, 135.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050, 2132, 1996, 1208, 2596]",0.5150006703527276,4.124843035824295,0.0722928293396956,2.2535170384551466,0.0,"[ 0.05322748 -0.9654733   0.03538939  0.05322748 -0.94648904  0.05322748
  0.05317425  0.08337022  0.03538939  0.04844752  0.05322748  0.03452668
  0.03452668  0.03452668  0.05322748 -0.9646106   0.05322748  0.05317425
  0.04844752  0.05322748 -0.94682574  0.03538939  0.05322748  0.05351094
  0.03452668 -0.94648904  0.05317425  0.05351094  0.05322748  0.03538939
  0.04844752 -0.95155245]",,6.25000029685907e-05,0.095208704,0.083370216,0.102354474,-0.13960847
0,415.0,10.0,124.83870967741936,1913.1612903225807,2,0,0,15000,112032,15000,112032,1000,8000,15000,8000,15000,False,31,15,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-42-41,1665535361,13.16304898262024,191.49039435386658,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,191.49039435386658,0,15,10.27461314201355,15000,112032,15000,112032,8000,415.0,10.0,124.83870967741936,1913.1612903225807,2,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0, 100.0, 105.0, 105.0, 135.0, 100.0, 185.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050, 2132, 1996, 1208, 2596, 1564, 2346]",0.5151451765827066,4.118748152208272,0.07244403430282713,2.256478753611322,0.0,51.562,2.86,11187.235,9.374,3413.724,0.032,15000,112032,15000,112032,8000,18.03888888888889,7.466666666666667,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0, 100.0, 105.0, 105.0, 135.0, 100.0, 185.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050, 2132, 1996, 1208, 2596, 1564, 2346]",0.5151451765827066,4.118748152208272,0.07244403430282713,2.256478753611322,0.0,"[-0.9624873  -0.96130526  0.03869469  0.05524099  0.0375127   0.05520168
  0.05020067  0.05449743 -0.9497993  -0.9497993   0.05449743  0.05520168
  0.05524099  0.05524099  0.10315028  0.03869469  0.0375127   0.05524099
 -0.944759   -0.9455025  -0.944759    0.05524099  0.05524099  0.05524099
  0.05524099  0.05520168  0.05520168  0.05020067  0.05449743  0.05449743
  0.05449743  0.05524099]",,6.25000029685907e-05,0.09916267,0.085421994,0.10315028,-0.16599944
0,415.0,10.0,131.8181818181818,1960.909090909091,2,0,0,16000,120032,16000,120032,1000,8000,16000,8000,16000,False,33,16,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-42-54,1665535374,13.071176528930664,204.56157088279724,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,204.56157088279724,0,16,10.27461314201355,16000,120032,16000,120032,16000,415.0,10.0,131.8181818181818,1960.909090909091,2,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0, 100.0, 105.0, 105.0, 135.0, 100.0, 185.0, 80.0, 400.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050, 2132, 1996, 1208, 2596, 1564, 2346, 1960, 3442]",0.5152018089512711,4.112675894124292,0.07257805446793794,2.259174827265011,0.0,51.655,2.606,12279.081,10.585,3023.269,0.031,16000,120032,16000,120032,16000,18.105263157894736,7.621052631578945,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0, 100.0, 105.0, 105.0, 135.0, 100.0, 185.0, 80.0, 400.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050, 2132, 1996, 1208, 2596, 1564, 2346, 1960, 3442]",0.5152018089512711,4.112675894124292,0.07257805446793794,2.259174827265011,0.0,"[-0.94114673  0.06031588  0.05885319  0.06197272  0.04578843  0.04426981
 -0.95421153 -0.93968403  0.05658594  0.05658594  0.05885319  0.06031588
  0.05658594  0.05885319 -0.94341403  0.05658594  0.05885319  0.04426981
  0.06031588  0.05885319  0.06031588  0.06031588  0.04426981 -0.9380272
  0.06197272  0.05658594  0.05658594  0.06197272  0.06031588  0.04578843
  0.04426981  0.05885319]",,6.25000029685907e-05,0.09661926,0.08486968,0.1025726,-0.100230604
0,415.0,10.0,136.42857142857142,1954.4,2,0,0,17000,128032,17000,128032,1000,8000,17000,8000,17000,False,35,17,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-43-07,1665535387,13.01192855834961,217.57349944114685,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,217.57349944114685,0,17,10.27461314201355,17000,128032,17000,128032,16000,415.0,10.0,136.42857142857142,1954.4,2,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0, 100.0, 105.0, 105.0, 135.0, 100.0, 185.0, 80.0, 400.0, 195.0, 230.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050, 2132, 1996, 1208, 2596, 1564, 2346, 1960, 3442, 1634, 2060]",0.5153030615291281,4.106588247811369,0.07270095291751495,2.261612448599593,0.0,52.031,2.568,12463.458,10.105,3166.872,0.035,17000,128032,17000,128032,16000,18.110526315789475,7.757894736842107,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0, 100.0, 105.0, 105.0, 135.0, 100.0, 185.0, 80.0, 400.0, 195.0, 230.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050, 2132, 1996, 1208, 2596, 1564, 2346, 1960, 3442, 1634, 2060]",0.5153030615291281,4.106588247811369,0.07270095291751495,2.261612448599593,0.0,"[ 1.6644984e-02  1.4853455e-02  1.6644984e-02  1.2796648e-02
  1.4853455e-02  1.0025725e-03  1.4853455e-02  1.5951335e-02
  1.5951335e-02  1.5951335e-02  1.4853455e-02  1.2796648e-02
  1.5951335e-02  1.4853455e-02  1.4853455e-02  1.4853455e-02
  1.6644984e-02  1.2796648e-02  1.6644984e-02  1.6644984e-02
 -2.9060990e-04  1.0025725e-03 -9.9899739e-01  1.5951335e-02
 -1.0002906e+00 -9.8514652e-01 -1.0002906e+00  1.5951335e-02
 -2.9060990e-04  1.0025725e-03 -2.9060990e-04  1.2796648e-02]",,6.25000029685907e-05,0.11088263,0.09960751,0.11654311,-0.11401548
0,415.0,10.0,132.3684210526316,1918.1052631578948,3,0,0,18000,136032,18000,136032,1000,8000,18000,8000,18000,False,38,18,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-43-20,1665535400,13.080726146697998,230.65422558784485,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,230.65422558784485,0,18,10.27461314201355,18000,136032,18000,136032,16000,415.0,10.0,132.3684210526316,1918.1052631578948,3,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0, 100.0, 105.0, 105.0, 135.0, 100.0, 185.0, 80.0, 400.0, 195.0, 230.0, 45.0, 105.0, 105.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050, 2132, 1996, 1208, 2596, 1564, 2346, 1960, 3442, 1634, 2060, 1304, 1608, 1572]",0.5155395253270412,4.097916682972421,0.07286373243351038,2.2648755929599083,0.0,50.78,2.498,12812.047,9.859,3245.918,0.03,18000,136032,18000,136032,16000,18.044444444444444,7.905555555555556,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0, 100.0, 105.0, 105.0, 135.0, 100.0, 185.0, 80.0, 400.0, 195.0, 230.0, 45.0, 105.0, 105.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050, 2132, 1996, 1208, 2596, 1564, 2346, 1960, 3442, 1634, 2060, 1304, 1608, 1572]",0.5155395253270412,4.097916682972421,0.07286373243351038,2.2648755929599083,0.0,"[ 0.03017438  0.03192092 -0.97065645  0.02934351  0.01402429  0.01626515
  0.03192092  0.02751965  0.03192092  0.02934351  0.03017438 -0.98373485
  0.02934351  0.01402429  0.02751965  0.03192092  0.01402429 -0.9724803
 -0.97065645  0.03192092  0.02751965  0.02751965  0.01402429 -0.97065645
  0.01402429  0.02934351 -0.9724803  -0.97065645  0.02751965  0.01626515
  0.02934351  0.03017438]",,6.25000029685907e-05,0.12570356,0.11392242,0.13181904,-0.19294456
0,415.0,10.0,132.94871794871796,1927.4871794871794,1,0,0,19000,144032,19000,144032,1000,8000,19000,8000,19000,False,39,19,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-43-33,1665535413,13.119065999984741,243.7732915878296,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,243.7732915878296,0,19,10.27461314201355,19000,144032,19000,144032,16000,415.0,10.0,132.94871794871796,1927.4871794871794,1,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0, 100.0, 105.0, 105.0, 135.0, 100.0, 185.0, 80.0, 400.0, 195.0, 230.0, 45.0, 105.0, 105.0, 155.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050, 2132, 1996, 1208, 2596, 1564, 2346, 1960, 3442, 1634, 2060, 1304, 1608, 1572, 2284]",0.5155824266046795,4.095327759076751,0.07290976157406781,2.2658201229093295,0.0,51.594,2.145,14921.039,10.614,3014.781,0.03,19000,144032,19000,144032,16000,17.98947368421053,8.047368421052632,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0, 100.0, 105.0, 105.0, 135.0, 100.0, 185.0, 80.0, 400.0, 195.0, 230.0, 45.0, 105.0, 105.0, 155.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050, 2132, 1996, 1208, 2596, 1564, 2346, 1960, 3442, 1634, 2060, 1304, 1608, 1572, 2284]",0.5155824266046795,4.095327759076751,0.07290976157406781,2.2658201229093295,0.0,"[ 0.04071482  0.04071482  0.03874408 -0.95928514 -0.973218    0.04234473
  0.04071482  0.02678195  0.04234473  0.04234473 -0.9612559   0.04104567
  0.04071482  0.03874408  0.04071482  0.02678195 -0.9612559   0.03874408
  0.04234473  0.04071482  0.04071482 -0.9612559   0.02678195  0.04071482
  0.04104567  0.04234473 -0.9612559   0.03874408  0.02396017  0.02678195
  0.02678195  0.04071482]",,6.25000029685907e-05,0.13725962,0.12385829,0.14224285,-0.15013851
0,415.0,10.0,129.5121951219512,1918.6829268292684,2,0,0,20000,152032,20000,152032,1000,8000,20000,8000,20000,False,41,20,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-43-46,1665535426,13.091918230056763,256.86520981788635,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,256.86520981788635,0,20,10.27461314201355,20000,152032,20000,152032,16000,415.0,10.0,129.5121951219512,1918.6829268292684,2,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0, 100.0, 105.0, 105.0, 135.0, 100.0, 185.0, 80.0, 400.0, 195.0, 230.0, 45.0, 105.0, 105.0, 155.0, 110.0, 15.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050, 2132, 1996, 1208, 2596, 1564, 2346, 1960, 3442, 1634, 2060, 1304, 1608, 1572, 2284, 1926, 1568]",0.5157011000931809,4.089719177260623,0.07300344730962488,2.2677324166577293,0.0,50.875,2.796,11446.165,9.55,3350.953,0.037,20000,152032,20000,152032,16000,18.07894736842105,8.189473684210526,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0, 260.0, 165.0, 215.0, 100.0, 105.0, 105.0, 135.0, 100.0, 185.0, 80.0, 400.0, 195.0, 230.0, 45.0, 105.0, 105.0, 155.0, 110.0, 15.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270, 2640, 1552, 4050, 2132, 1996, 1208, 2596, 1564, 2346, 1960, 3442, 1634, 2060, 1304, 1608, 1572, 2284, 1926, 1568]",0.5157011000931809,4.089719177260623,0.07300344730962488,2.2677324166577293,0.0,"[ 0.03058247  0.04736537  0.03058247  0.04757733  0.04757733  0.04738788
  0.04605965 -0.9539404  -0.9694176   0.04736537  0.03268308  0.04736537
  0.04736537 -0.95261216  0.04738788  0.04738788 -0.9694176   0.04757733
  0.04757733  0.04757733 -0.9526347   0.03268308  0.04738788  0.04757733
  0.04738788  0.04757733  0.04757733 -0.9526347   0.04757733  0.04738788
  0.04738788  0.03268308]",,6.25000029685907e-05,0.14543988,0.13214767,0.14914253,-0.14362533
