num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,info/learner/default_policy/td_error,info/learner/default_policy/train,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,650.0,45.0,148.8095238095238,1966.095238095238,1,0,0,11000,80032,11000,80032,1000,8000,11000,8000,11000,False,21,11,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-41-57,1665535317,12.633705377578735,140.16389536857605,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,140.16389536857605,0,11,10.656131505966187,11000,80032,11000,80032,8000,650.0,45.0,148.8095238095238,1966.095238095238,1,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820]",0.5294018274853283,5.180959645652221,0.07263667714589721,2.239226203354471,0.0,51.856,1.876,17061.72,8.026,3986.874,0.027,11000,80032,11000,80032,8000,18.038888888888888,7.0055555555555555,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820]",0.5294018274853283,5.180959645652221,0.07263667714589721,2.239226203354471,0.0,"[-0.952188    0.02895145  0.01604782  0.08531304  0.01833817  0.01833817
  0.02135139  0.02895145  0.04781204 -0.9710486  -0.98166186  0.02074943
  0.02074943  0.02895145 -0.9839522   0.04781204  0.04781204  0.02135139
  0.01604782 -0.9792506  -0.98166186 -0.97864866 -0.9792506   0.02895145
  0.04781204  0.11237565 -0.9792506   0.01833817 -0.98166186  0.01833817
  0.02895145 -0.9839522 ]",,6.25000029685907e-05,0.09086643,0.08061143,0.11237565,-0.31341198
0,650.0,40.0,150.43478260869566,2000.2608695652175,2,0,0,12000,88032,12000,88032,1000,8000,12000,8000,12000,False,23,12,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-42-10,1665535330,12.754000663757324,152.91789603233337,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,152.91789603233337,0,12,10.656131505966187,12000,88032,12000,88032,8000,650.0,40.0,150.43478260869566,2000.2608695652175,2,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476]",0.5269497483257911,5.1394778434770085,0.07253208173836344,2.2371082621870637,0.0,49.363,1.903,16811.891,7.019,4558.902,0.026,12000,88032,12000,88032,8000,18.07222222222222,7.144444444444444,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476]",0.5269497483257911,5.1394778434770085,0.07253208173836344,2.2371082621870637,0.0,"[-0.9721805   0.02781954  0.0314447   0.05547886  0.0261681  -0.96215874
  0.03297044  0.03784127 -0.96215874  0.02781954  0.03784127  0.0261681
 -0.96855533  0.0314447   0.03784127  0.02781954  0.02781954 -0.9670296
  0.0314447   0.05547886  0.05547886 -0.96215874  0.03297044  0.09600831
  0.05547886  0.05547886  0.05547886  0.05547886  0.02781954  0.03784127
  0.03784127  0.0314447 ]",,6.25000029685907e-05,0.101998456,0.09073171,0.120042466,-0.14804755
0,650.0,40.0,163.2,2015.76,2,0,0,13000,96032,13000,96032,1000,8000,13000,8000,13000,False,25,13,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-42-23,1665535343,12.587301969528198,165.50519800186157,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,165.50519800186157,0,13,10.656131505966187,13000,96032,13000,96032,8000,650.0,40.0,163.2,2015.76,2,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408]",0.5246566462866401,5.10317472909618,0.07242501284693625,2.2350849940633957,0.0,48.555,1.859,17216.009,8.665,3693.185,0.026,13000,96032,13000,96032,8000,18.116666666666667,7.272222222222222,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408]",0.5246566462866401,5.10317472909618,0.07242501284693625,2.2350849940633957,0.0,"[-0.938255    0.04623885  0.03845592  0.06174501  0.06174501  0.03418943
  0.03418943  0.03373675  0.03418943  0.03418943  0.03418943  0.04623885
  0.04623885  0.03845592  0.03418943  0.06174501 -0.9615441   0.04623885
  0.03373675  0.03418943  0.04623885 -0.9658106   0.06174501  0.06174501
  0.06174501  0.03845592  0.06174501  0.04258578  0.03845592  0.06174501
  0.04258578  0.04258578]",,6.25000029685907e-05,0.109811276,0.09830036,0.12630862,-0.048502333
0,650.0,40.0,171.15384615384616,2103.0,1,0,0,14000,104032,14000,104032,1000,8000,14000,8000,14000,False,26,14,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-42-35,1665535355,12.646246433258057,178.15144443511963,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,178.15144443511963,0,14,10.656131505966187,14000,104032,14000,104032,8000,650.0,40.0,171.15384615384616,2103.0,1,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0, 370.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408, 4284]",0.5235537600083027,5.0867947796085105,0.07236788484865528,2.23401764696727,0.0,47.514,2.024,15812.458,8.134,3933.904,0.027,14000,104032,14000,104032,8000,18.03888888888889,7.427777777777777,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0, 370.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408, 4284]",0.5235537600083027,5.0867947796085105,0.07236788484865528,2.23401764696727,0.0,"[ 0.0639923  -0.962016    0.05160721  0.04318523  0.0639923   0.03974295
  0.0639923   0.04318523  0.05160721  0.05160721 -0.96025705 -0.95271665
  0.04318523  0.03798403  0.0639923   0.05160721 -0.95681477  0.0639923
  0.0472834   0.0639923   0.05160721  0.04318523  0.0639923   0.04318523
  0.04318523 -0.93600774  0.05160721  0.0639923  -0.96025705 -0.93600774
  0.03798403  0.0639923 ]",,6.25000029685907e-05,0.1159262,0.10254764,0.12855591,-0.16738741
0,650.0,40.0,168.39285714285714,2106.5,2,0,0,15000,112032,15000,112032,1000,8000,15000,8000,15000,False,28,15,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-42-48,1665535368,12.840116024017334,190.99156045913696,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,190.99156045913696,0,15,10.656131505966187,15000,112032,15000,112032,8000,650.0,40.0,168.39285714285714,2106.5,2,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0, 370.0, 155.0, 110.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408, 4284, 2416, 1888]",0.5215233270309061,5.056347765348688,0.07226154457433884,2.232076606994091,0.0,51.695,1.888,16950.963,9.285,3446.438,0.027,15000,112032,15000,112032,8000,18.133333333333336,7.555555555555555,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0, 370.0, 155.0, 110.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408, 4284, 2416, 1888]",0.5215233270309061,5.056347765348688,0.07226154457433884,2.232076606994091,0.0,"[ 0.0508468   0.04222909  0.04222909  0.04621501  0.06457724 -0.94574547
  0.05425458  0.05425458  0.05425458  0.04384281  0.0508468   0.0508468
  0.0508468   0.04222909  0.06457724  0.04621501  0.06457724 -0.9561572
  0.05425458  0.04384281  0.06457724  0.05425458  0.04384281  0.05425458
  0.04384281  0.05425458  0.06457724  0.06457724  0.06457724  0.04621501
 -0.95777094  0.04384281]",,6.25000029685907e-05,0.116441205,0.1067927,0.12914085,-0.041872412
0,650.0,40.0,172.66666666666666,2160.6,2,0,0,16000,120032,16000,120032,1000,8000,16000,8000,16000,False,30,16,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-43-01,1665535381,12.596720457077026,203.588280916214,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,203.588280916214,0,16,10.656131505966187,16000,120032,16000,120032,16000,650.0,40.0,172.66666666666666,2160.6,2,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0, 370.0, 155.0, 110.0, 105.0, 360.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408, 4284, 2416, 1888, 1974, 3862]",0.5196337608749381,5.029158936951919,0.07216623649115371,2.230279391459678,0.0,51.066,1.897,16865.549,9.798,3266.035,0.027,16000,120032,16000,120032,16000,18.116666666666664,7.694444444444446,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0, 370.0, 155.0, 110.0, 105.0, 360.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408, 4284, 2416, 1888, 1974, 3862]",0.5196337608749381,5.029158936951919,0.07216623649115371,2.230279391459678,0.0,"[ 0.05281354 -0.9357869  -0.94718647  0.06421313  0.045928    0.04853191
  0.05516674  0.045928    0.04853191  0.04428765  0.06421313 -0.94718647
 -0.94718647  0.05516674 -0.94718647  0.05281354 -0.954072    0.04853191
  0.06421313  0.04428765  0.04853191 -0.9514681   0.04428765  0.05516674
  0.05516674  0.045928    0.045928    0.05516674  0.045928    0.045928
 -0.9514681   0.04853191]",,6.25000029685907e-05,0.11592767,0.10885126,0.12877674,-0.19863594
0,650.0,40.0,167.65625,2150.5625,2,0,0,17000,128032,17000,128032,1000,8000,17000,8000,17000,False,32,17,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-43-13,1665535393,12.622852802276611,216.2111337184906,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,216.2111337184906,0,17,10.656131505966187,17000,128032,17000,128032,16000,650.0,40.0,167.65625,2150.5625,2,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0, 370.0, 155.0, 110.0, 105.0, 360.0, 65.0, 120.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408, 4284, 2416, 1888, 1974, 3862, 1678, 2322]",0.5179482986467345,5.004671276685402,0.07207832483628554,2.228668911185805,0.0,50.649,1.937,16516.869,8.66,3695.127,0.028,17000,128032,17000,128032,16000,18.049999999999997,7.838888888888889,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0, 370.0, 155.0, 110.0, 105.0, 360.0, 65.0, 120.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408, 4284, 2416, 1888, 1974, 3862, 1678, 2322]",0.5179482986467345,5.004671276685402,0.07207832483628554,2.228668911185805,0.0,"[-0.00370406 -0.00291319 -0.00291319  0.00480095  0.00148669 -0.00370406
  0.00718194  0.01772743 -1.0029131  -0.9822725   0.01772743 -0.9985133
 -0.995199    0.01772743  0.00718194 -0.00291319  0.01772743  0.01772743
  0.00480095  0.01772743  0.00718194 -0.00370406 -0.995199   -0.00291319
  0.00480095 -0.9822725   0.00148669 -0.9822725  -0.9985133   0.01772743
 -0.00370406 -0.00291319]",,6.25000029685907e-05,0.13362914,0.12378519,0.14521669,-0.24386011
0,650.0,40.0,174.0909090909091,2178.4242424242425,1,0,0,18000,136032,18000,136032,1000,8000,18000,8000,18000,False,33,18,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-43-26,1665535406,12.884108781814575,229.09524250030518,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,229.09524250030518,0,18,10.656131505966187,18000,136032,18000,136032,16000,650.0,40.0,174.0909090909091,2178.4242424242425,1,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0, 370.0, 155.0, 110.0, 105.0, 360.0, 65.0, 120.0, 380.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408, 4284, 2416, 1888, 1974, 3862, 1678, 2322, 3070]",0.517134372557649,4.993483294550786,0.07203905192037136,2.2279456016690147,0.0,50.792,1.878,17040.708,8.062,3969.06,0.028,18000,136032,18000,136032,16000,18.005555555555553,7.966666666666667,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0, 370.0, 155.0, 110.0, 105.0, 360.0, 65.0, 120.0, 380.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408, 4284, 2416, 1888, 1974, 3862, 1678, 2322, 3070]",0.517134372557649,4.993483294550786,0.07203905192037136,2.2279456016690147,0.0,"[ 0.02085853  0.03461331  0.03461331  0.02306075  0.02306075  0.02085853
 -0.9653866   0.02085853 -0.9653866  -0.9653866   0.02085853 -0.9791414
  0.01871318  0.01335518  0.02085853  0.01199262  0.01199262  0.02085853
 -0.9769392   0.02306075 -0.9791414   0.03461331  0.03461331  0.02085853
  0.02085853  0.01335518 -0.98128676  0.03461331  0.02306075  0.01335518
 -0.9880073   0.03461331]",,6.25000029685907e-05,0.1508917,0.13948187,0.16210257,-0.22659753
0,650.0,40.0,171.71428571428572,2178.342857142857,2,0,0,19000,144032,19000,144032,1000,8000,19000,8000,19000,False,35,19,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-43-39,1665535419,12.760249614715576,241.85549211502075,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,241.85549211502075,0,19,10.656131505966187,19000,144032,19000,144032,16000,650.0,40.0,171.71428571428572,2178.342857142857,2,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0, 370.0, 155.0, 110.0, 105.0, 360.0, 65.0, 120.0, 380.0, 160.0, 105.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408, 4284, 2416, 1888, 1974, 3862, 1678, 2322, 3070, 2386, 1968]",0.5156511316928322,4.972308852126735,0.07196903931607618,2.226673256635922,0.0,50.138,2.072,15446.144,8.052,3974.349,0.031,19000,144032,19000,144032,16000,18.027777777777782,8.116666666666665,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0, 370.0, 155.0, 110.0, 105.0, 360.0, 65.0, 120.0, 380.0, 160.0, 105.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408, 4284, 2416, 1888, 1974, 3862, 1678, 2322, 3070, 2386, 1968]",0.5156511316928322,4.972308852126735,0.07196903931607618,2.226673256635922,0.0,"[ 0.03393961 -0.9540609   0.04593903  0.03597289  0.03597289  0.04593903
 -0.96850425  0.02572151  0.04593903  0.03149571  0.02572151  0.03393961
  0.03597289  0.02572151  0.03597289  0.03393961 -0.96402705  0.04593903
 -0.97427845  0.03149571 -0.97427845  0.02505432  0.02505432  0.03597289
  0.04593903  0.04593903 -0.97494566  0.03597289  0.04593903 -0.9540609
 -0.97494566  0.03597289]",,6.25000029685907e-05,0.16268817,0.15254357,0.17342828,-0.21480109
0,650.0,35.0,169.05405405405406,2157.675675675676,2,0,0,20000,152032,20000,152032,1000,8000,20000,8000,20000,False,37,20,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-43-52,1665535432,13.001309156417847,254.8568012714386,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,254.8568012714386,0,20,10.656131505966187,20000,152032,20000,152032,16000,650.0,35.0,169.05405405405406,2157.675675675676,2,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0, 370.0, 155.0, 110.0, 105.0, 360.0, 65.0, 120.0, 380.0, 160.0, 105.0, 210.0, 35.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408, 4284, 2416, 1888, 1974, 3862, 1678, 2322, 3070, 2386, 1968, 2504, 1088]",0.5143660586650144,4.952359402691236,0.07191400252701845,2.2256910036211934,0.0,53.079,1.969,16248.333,9.349,3422.795,0.03,20000,152032,20000,152032,16000,18.05263157894737,8.252631578947371,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0, 370.0, 155.0, 110.0, 105.0, 360.0, 65.0, 120.0, 380.0, 160.0, 105.0, 210.0, 35.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408, 4284, 2416, 1888, 1974, 3862, 1678, 2322, 3070, 2386, 1968, 2504, 1088]",0.5143660586650144,4.952359402691236,0.07191400252701845,2.2256910036211934,0.0,"[ 0.05301476  0.03313302  0.04479435  0.04479435 -0.9578069   0.05301476
  0.03313302  0.03313302  0.03560457 -0.9597971   0.05301476  0.03313302
  0.03313302  0.03313302  0.04479435  0.05301476  0.04479435  0.05301476
  0.05301476  0.04219307  0.05301476  0.04479435  0.03560457  0.05301476
  0.05301476  0.04219307  0.04479435  0.04219307  0.03313302  0.04479435
  0.05301476  0.04219307]",,6.25000029685907e-05,0.17117727,0.16062227,0.18050401,-0.018811986
0,650.0,15.0,168.5897435897436,2145.128205128205,2,0,0,21000,160032,21000,160032,1000,8000,21000,8000,21000,False,39,21,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-44-05,1665535445,12.964877367019653,267.82167863845825,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,267.82167863845825,0,21,10.656131505966187,21000,160032,21000,160032,16000,650.0,15.0,168.5897435897436,2145.128205128205,2,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0, 370.0, 155.0, 110.0, 105.0, 360.0, 65.0, 120.0, 380.0, 160.0, 105.0, 210.0, 35.0, 305.0, 15.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408, 4284, 2416, 1888, 1974, 3862, 1678, 2322, 3070, 2386, 1968, 2504, 1088, 2274, 1552]",0.513232758405441,4.933562540590464,0.07187354631300631,2.224939566464425,0.0,47.579,2.287,13994.425,8.284,3862.881,0.03,21000,160032,21000,160032,16000,18.027777777777782,8.388888888888891,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0, 120.0, 295.0, 40.0, 210.0, 410.0, 370.0, 155.0, 110.0, 105.0, 360.0, 65.0, 120.0, 380.0, 160.0, 105.0, 210.0, 35.0, 305.0, 15.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422, 1820, 3242, 1476, 1980, 2408, 4284, 2416, 1888, 1974, 3862, 1678, 2322, 3070, 2386, 1968, 2504, 1088, 2274, 1552]",0.513232758405441,4.933562540590464,0.07187354631300631,2.224939566464425,0.0,"[ 0.04223716  0.05635892  0.04223716  0.04675828  0.17424753  0.05635892
  0.05635892  0.04223716  0.17290369  0.05044177  0.05635892  0.04541443
 -0.9611465  -0.94364107  0.04223716 -0.95458555  0.05635892 -0.9611465
 -0.9495582  -0.94364107 -0.95458555  0.04541443  0.05635892  0.05635892
  0.04675828  0.04675828  0.05635892  0.05635892  0.04675828  0.04223716
  0.03885347  0.04675828]",,6.25000029685907e-05,0.17612049,0.16634272,0.18384817,-0.16215067
